listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1.0;False;178.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;811.0;2.5;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;1.0;True;145.0;RESIDENTIAL;0;False;False;61;61.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;865.0;1.72;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;65.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1500.0;1.6;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;False;70.0;RESIDENTIAL;0;False;False;73;73.0;False;APARTMENT;False;True;mês;False;RENTAL;Freguesia- Jacarepaguá;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;superPremium;apartamentos;550.0;1.3;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;False;361.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;968.0;4.7;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0.0;False;60.0;RESIDENTIAL;0;False;False;30;30.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;480.0;1.4;False;False;1.0;False;False;False;2;False;False;0;False;1;False
False;1.0;True;142.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;920.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;34.0;RESIDENTIAL;0;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Olaria;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;450.0;1.2;False;False;1.0;False;False;False;2;True;False;0;False;2;False
False;2.0;False;257.0;RESIDENTIAL;0;False;False;99;99.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;918.0;1.3;False;False;1.0;False;False;False;1;False;False;2;False;2;False
False;1.0;False;233.0;RESIDENTIAL;0;False;False;65;65.0;True;APARTMENT;False;True;mês;False;RENTAL;normal;STREET;False;0;normal;True;STREET;Rio de Janeiro;superPremium;apartamentos;810.0;2.7;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;True;18.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;True;mês;False;RENTAL;Anil;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;490.0;1.2;False;False;1.0;False;False;False;1;True;False;0;True;2;False
False;1.0;True;145.0;RESIDENTIAL;0;False;False;61;61.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;865.0;1.72;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;65.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1500.0;1.6;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;1.0;False;230.0;RESIDENTIAL;0;False;False;95;95.0;False;APARTMENT;False;False;mês;True;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;1680.0;2.7;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;0.0;True;120.0;RESIDENTIAL;0;False;False;45;45.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;ALL;False;0;Ilha do Governador;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;680.0;1.32;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;0.0;False;185.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1212.0;2.25;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;False;361.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;968.0;4.7;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0.0;False;60.0;RESIDENTIAL;0;False;False;30;30.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;480.0;1.4;False;False;1.0;False;False;False;2;False;False;0;False;1;False
False;1.0;True;142.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;920.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;34.0;RESIDENTIAL;0;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Olaria;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;450.0;1.2;False;False;1.0;False;False;False;2;True;False;0;False;2;False
False;1.0;True;275.0;RESIDENTIAL;8;False;False;84;84.0;False;APARTMENT;False;True;mês;False;RENTAL;Catete;STREET;False;6;Zona Sul;True;STREET;Rio de Janeiro;superPremium;apartamentos;1500.0;3.3;False;False;10;True;False;False;2;True;False;1;True;2;True
False;0.0;True;120.0;RESIDENTIAL;0;False;False;45;45.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;ALL;False;0;Ilha do Governador;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;680.0;1.32;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;0.0;False;185.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1212.0;2.25;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1.0;False;361.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;968.0;4.7;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0.0;False;60.0;RESIDENTIAL;0;False;False;30;30.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;480.0;1.4;False;False;1.0;False;False;False;2;False;False;0;False;1;False
False;1.0;True;142.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;premium;apartamentos;920.0;1.8;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;1.0;False;34.0;RESIDENTIAL;0;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Olaria;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;450.0;1.2;False;False;1.0;False;False;False;2;True;False;0;False;2;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;0.0;True;120.0;RESIDENTIAL;0;False;False;45;45.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;ALL;False;0;Ilha do Governador;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;680.0;1.32;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;0.0;False;185.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1212.0;2.25;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;468.0;RESIDENTIAL;0;False;False;95;95.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;1377.0;4.5;False;False;1.0;False;False;False;1;False;False;1;False;1;False
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;False;476.0;RESIDENTIAL;1;False;False;195;195.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;ALL;False;2;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;1512.0;4.0;False;False;12;False;False;False;3;False;False;1;False;3;False
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;True;56.0;RESIDENTIAL;12;False;False;51;51.0;True;APARTMENT;False;True;mês;False;SALE;Barra da Tijuca;ALL;False;8;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;522.0;1.2;False;False;10;True;False;False;1;True;False;0;True;2;True
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;216.0;RESIDENTIAL;0;False;False;76;76.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;871.0;4.4;False;False;1.0;False;False;False;2;False;False;0;False;3;True
False;1.0;False;163.0;RESIDENTIAL;0;False;False;71;71.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;760.0;1.7;False;False;1.0;False;False;False;3;False;False;1;False;2;False
False;0.0;False;110.0;RESIDENTIAL;0;False;False;46;46.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;8;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;873.0;1.45;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;2.0;True;440.0;RESIDENTIAL;4;False;False;133;100.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;4;Zona Oeste;True;STREET;Rio de Janeiro;superPremium;apartamentos;2375.0;5.8;False;False;16;True;False;False;3;True;False;1;True;3;True
False;0.0;True;120.0;RESIDENTIAL;0;False;False;45;45.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;ALL;False;0;Ilha do Governador;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;680.0;1.32;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;0.0;False;185.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1212.0;2.25;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;200.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;2.0;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;1.0;False;699.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;479.0;1.2;False;False;3;False;False;False;2;False;False;0;False;1;False
False;1.0;True;64.0;RESIDENTIAL;8;False;False;53;53.0;True;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;True;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;857.0;1.1;False;False;13;False;False;False;1;True;False;0;True;2;True
False;1.0;False;572.0;RESIDENTIAL;0;False;False;134;134.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1908.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1.0;False;380.0;RESIDENTIAL;0;False;False;178;178.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;superPremium;apartamentos;2200.0;9.5;False;False;1.0;False;False;False;1;False;False;2;False;4;False
False;2.0;False;66.0;RESIDENTIAL;0;False;False;50;100.0;False;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;ALL;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.0;False;False;1.0;False;False;False;1;True;False;0;False;2;True
False;2.0;True;250.0;RESIDENTIAL;0;False;False;124;124.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1296.0;5.2;False;False;1.0;False;False;False;2;False;False;1;False;3;False
