listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;2;False;654.0;0;False;280.0;280.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1500.0;2.85;False;False;1.0;False;False;False;3;True;False;1;False;2;False
False;2;False;520.0;0;False;210.0;210.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;700.0;3.4;False;False;1.0;False;False;False;8;False;False;3;False;3;True
False;1;True;30.0;8;False;47.0;70.0;True;False;True;False;Campo Grande;0;Zona Oeste;False;normal;cobertura;280.0;1.2;False;False;4;False;False;False;1;True;False;0;False;2;True
False;2;False;320.0;8;False;163.0;163.0;True;False;True;False;Barra da Tijuca;12;Zona Oeste;True;normal;cobertura;1500.0;3.2;True;False;12;True;False;False;4;True;False;2;True;3;True
False;2;False;498.0;0;False;187.0;187.0;False;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;815.0;2.8;False;False;1.0;False;False;False;2;False;False;1;False;3;True
False;2;False;100.0;0;False;160.0;160.0;True;False;True;False;Campo Grande;0;Zona Oeste;False;normal;cobertura;800.0;1.8;False;False;1.0;False;False;False;3;False;False;1;False;2;True
False;2;False;293.0;0;False;161.0;161.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;1621.0;2.0;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;2;True;170.0;10;False;144.0;144.0;True;False;True;False;Recreio Dos Bandeirantes;8;Zona Oeste;True;normal;cobertura;1000.0;2.8;False;False;8;True;False;False;2;True;False;2;True;3;True
False;1;False;326.0;0;False;156.0;156.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;cobertura;1151.0;5.0;False;False;1.0;False;False;False;1;False;False;1;False;3;False
False;3;False;508.0;0;False;198.0;198.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;1524.0;2.0;False;False;1.0;False;False;False;1;False;False;3;False;3;False
False;3;False;7.14;0;False;281.0;281.0;False;False;False;False;Recreio Dos Bandeirantes;3;Zona Oeste;False;normal;cobertura;680.0;4.0;False;False;1.0;False;False;False;4;False;False;3;False;4;False
False;1;False;100.0;0;False;160.0;160.0;False;False;False;False;Vila da Penha;0;Zona Norte;False;normal;cobertura;550.0;2.0;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;1;False;147.0;0;False;103.0;103.0;False;False;False;False;Grajaú;0;Zona Norte;False;premium;cobertura;680.0;2.097;False;False;1.0;False;False;False;1;False;False;1;False;2;False
False;2;False;490.0;2;False;170.0;270.0;False;False;False;False;normal;3;normal;False;normal;cobertura;1136.0;2.5;False;False;3;False;False;False;4;False;False;3;False;3;False
False;2;False;557.0;0;False;137.0;137.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;898.0;1.9;False;False;1.0;True;False;False;2;False;False;1;False;3;True
False;2;False;135.0;0;False;169.0;169.0;False;False;False;False;Vargem Grande;0;Zona Oeste;False;premium;cobertura;631.0;2.0;False;False;1.0;False;False;False;3;False;False;2;False;2;True
False;2;False;4.436;0;False;180.0;250.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;880.0;4.0;False;False;1.0;False;False;False;3;False;False;2;False;3;False
False;2;True;300.0;10;False;230.0;230.0;True;False;True;False;Recreio Dos Bandeirantes;8;Zona Oeste;True;normal;cobertura;1030.0;4.5;False;True;8;True;False;False;3;True;False;1;True;3;True
False;1;True;250.0;0;False;133.0;133.0;True;False;True;False;Jacarepaguá;0;Zona Oeste;False;normal;cobertura;900.0;2.7;False;False;1.0;False;False;False;3;True;False;1;True;2;True
False;2;True;240.0;0;False;140.0;140.0;False;False;True;False;Anil;0;Zona Oeste;True;normal;cobertura;687.0;2.925;False;False;1.0;True;False;False;3;True;False;1;True;2;True
False;1;False;87.0;2;False;118.0;118.0;False;False;False;False;Rio Comprido;6;Zona Central;False;normal;cobertura;805.0;1.0;False;False;6;False;False;False;3;False;False;0;False;2;False
False;2;True;2.8;0;False;172.0;172.0;False;False;True;False;Freguesia- Jacarepaguá;7;Zona Oeste;True;normal;cobertura;1100.0;4.2;False;False;1.0;True;False;False;3;True;False;1;True;3;True
False;1;False;546.0;2;False;250.0;250.0;False;False;False;False;Recreio Dos Bandeirantes;3;Zona Oeste;False;normal;cobertura;1197.0;3.3;False;False;4;False;False;False;4;True;False;3;False;3;False
False;3;False;480.0;0;False;287.0;287.0;False;False;False;False;Jardim Oceanico;0;Zona Sul;False;premium;cobertura;1735.0;6.5;False;False;1.0;False;False;False;4;False;False;3;False;5;False
False;0;False;780.0;0;False;250.0;250.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;cobertura;1243.0;7.5;False;False;1.0;False;False;False;3;False;False;3;False;3;False
False;2;True;320.0;0;False;160.0;100.0;True;False;True;False;Recreio Dos Bandeirantes;11;Zona Oeste;True;normal;cobertura;1480.0;2.2;True;False;11;True;False;False;3;True;False;1;False;3;True
False;2;True;2.76;0;False;170.0;170.0;False;False;True;False;Freguesia- Jacarepaguá;7;Zona Oeste;True;normal;cobertura;1083.0;4.2;False;False;1.0;True;False;False;3;True;False;1;True;3;True
False;2;False;115.0;0;False;195.0;195.0;False;False;False;False;Humaitá;0;Zona Sul;False;normal;cobertura;1079.0;6.299;False;False;1.0;False;False;False;2;True;False;1;False;3;True
False;2;True;210.0;0;False;121.0;121.0;False;False;True;False;Freguesia;0;Ilha do Governador;False;normal;cobertura;687.0;2.6;False;False;1.0;False;False;False;3;True;False;1;True;2;False
False;1;False;94.0;4;False;80.0;140.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;premium;cobertura;705.0;1.8;False;False;5;False;False;False;3;False;False;1;False;2;False
False;2;False;124.0;0;False;127.0;127.0;False;False;False;True;Taquara;0;Zona Oeste;False;premium;cobertura;700.0;1.6;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;2;False;459.0;0;False;250.0;250.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1150.0;3.95;False;False;1.0;False;False;False;5;False;False;3;False;3;False
False;2;False;65.0;0;False;200.0;200.0;False;False;False;False;Jardim Oceanico;0;Zona Sul;False;normal;cobertura;1000.0;8.5;False;False;1.0;False;False;False;4;False;False;3;False;3;False
False;1;True;350.0;0;False;148.0;148.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;normal;cobertura;1145.0;3.38;False;False;1.0;False;False;False;4;True;False;2;True;4;False
False;2;True;2.54;4;False;104.0;100.0;False;False;True;False;Recreio Dos Bandeirantes;1;Zona Oeste;True;premium;cobertura;1100.0;2.3;False;False;3;True;False;False;3;True;False;1;True;3;True
False;2;True;221.0;0;False;154.0;154.0;False;False;True;False;Anil;0;Zona Oeste;False;normal;cobertura;1041.0;2.4;False;False;1.0;False;False;False;3;False;False;1;False;3;True
False;2;False;402.0;0;False;190.0;190.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;760.0;2.7;False;False;1.0;False;False;False;3;False;False;3;False;3;False
False;2;False;452.0;0;False;200.0;200.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1328.0;3.9;False;False;1.0;False;False;False;4;True;False;2;False;3;False
False;2;False;450.0;0;False;250.0;250.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;995.0;2.5;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;1;False;650.0;0;False;140.0;140.0;False;False;False;False;Leblon;0;Zona Sul;False;normal;cobertura;1500.0;8.0;False;False;1.0;False;False;False;3;False;False;2;False;2;False
False;2;False;450.0;0;False;157.0;1.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;995.0;2.58;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;2;True;388.0;0;False;100.0;100.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;cobertura;1506.0;1.0;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;0;False;180.0;0;False;120.0;120.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;cobertura;600.0;4.5;False;False;1.0;False;False;False;2;False;False;1;False;4;False
False;2;False;480.0;2;False;180.0;180.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1300.0;2.85;False;False;3;False;False;False;5;False;False;2;False;4;False
False;2;True;1.4;8;False;150.0;150.0;False;False;True;False;Anil;7;Zona Oeste;True;premium;cobertura;890.0;2.95;False;False;7;True;False;False;3;True;False;3;True;3;True
False;3;False;339.0;0;False;145.0;145.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;830.0;2.6;False;False;1.0;False;False;False;4;True;False;1;False;3;False
False;1;False;133.0;0;False;123.0;123.0;False;False;False;False;Anil;0;Zona Oeste;False;normal;cobertura;872.0;1.5;False;False;1.0;False;False;False;1;False;False;1;False;3;False
False;0;False;123.0;4;False;76.0;100.0;False;False;False;False;Glória;0;Zona Sul;False;normal;cobertura;522.0;2.3;False;False;12;False;False;False;1;False;False;0;False;2;False
False;2;False;530.0;0;False;159.0;159.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1500.0;2.15;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;3;False;550.0;0;False;200.0;200.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;1300.0;2.5;False;False;1.0;False;False;False;4;False;False;1;False;3;False
False;3;False;470.0;0;False;235.0;235.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1400.0;2.5;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0;False;65.0;0;False;120.0;120.0;False;False;False;False;Anil;0;Zona Oeste;False;normal;cobertura;70.0;1.6;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;2;False;133.0;0;False;200.0;200.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;cobertura;2200.0;4.0;False;False;1.0;False;False;False;4;False;False;1;False;3;True
True;2;True;284.0;8;False;156.0;100.0;False;False;True;False;Freguesia- Jacarepaguá;0;Zona Oeste;True;normal;cobertura;700.0;2.88;False;False;7;False;False;False;3;True;False;2;True;4;True
False;2;True;230.0;0;False;125.0;125.0;True;False;True;False;Tijuca;0;Zona Norte;False;premium;cobertura;1934.0;2.2;False;False;1.0;False;False;False;4;True;False;1;True;3;True
True;1;True;230.0;12;False;68.0;68.0;True;False;True;True;Barra da Tijuca;0;Zona Oeste;True;premium;cobertura;1390.0;2.0;False;False;23;False;False;False;1;True;False;1;True;1;True
False;2;True;232.0;0;False;160.0;160.0;False;False;True;False;Pechincha;0;Zona Oeste;True;normal;cobertura;1361.0;1.8;False;False;1.0;False;False;False;4;True;False;1;True;3;True
False;1;False;236.0;0;False;42.0;42.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;654.0;1.5;False;False;1.0;False;False;False;1;False;False;1;False;1;False
False;0;False;65.0;0;False;75.0;75.0;False;False;True;False;Abolição;0;Zona Norte;False;premium;cobertura;300.0;1.0;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;1;False;155.0;0;False;137.0;137.0;False;False;False;False;Praça Seca;0;Zona Oeste;False;premium;cobertura;681.0;1.8;False;False;1.0;False;False;False;1;True;False;2;True;3;True
False;0;False;120.0;0;False;140.0;140.0;False;False;False;True;Irajá;0;Zona Norte;False;premium;cobertura;350.0;1.61;False;False;1.0;False;False;False;2;False;False;0;False;2;False
False;2;True;284.0;8;False;156.0;100.0;False;False;True;False;Freguesia- Jacarepaguá;0;Zona Oeste;True;normal;cobertura;700.0;2.88;False;False;7;False;False;False;3;True;False;2;False;4;True
False;2;False;430.0;0;False;150.0;150.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;800.0;2.5;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;0;False;25.0;0;False;120.0;120.0;False;False;False;False;Bonsucesso;4;Zona Norte;False;premium;cobertura;195.0;1.6;False;False;1.0;False;False;False;3;False;False;0;False;3;False
False;1;False;180.0;0;False;170.0;170.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;cobertura;1200.0;3.9;False;False;1.0;False;False;False;1;False;False;1;False;3;False
False;2;True;377.0;0;False;187.0;187.0;False;False;True;False;Freguesia;0;Ilha do Governador;False;normal;cobertura;1644.0;3.4;False;False;1.0;False;False;False;5;True;False;3;True;4;False
False;2;False;394.0;0;False;187.0;187.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1182.0;2.7;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;0;False;145.0;0;False;78.0;78.0;True;False;True;True;Barra da Tijuca;0;Zona Oeste;False;premium;cobertura;994.0;2.47;False;False;1.0;False;False;False;2;True;False;1;True;2;True
False;2;True;424.0;0;False;135.0;135.0;False;True;True;False;Botafogo;0;Zona Sul;True;normal;cobertura;1306.0;4.2;False;False;1.0;False;False;False;4;True;False;1;True;3;True
False;2;False;500.0;0;False;210.0;210.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1000.0;2.4;False;False;1.0;False;False;False;3;False;False;1;False;2;False
False;2;False;450.0;0;False;200.0;200.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;1000.0;3.9;False;False;1.0;True;False;False;3;False;False;3;False;3;False
False;1;False;450.0;0;False;190.0;190.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1331.0;2.5;False;False;1.0;False;False;False;2;False;False;1;False;3;False
False;1;True;127.0;0;False;136.0;136.0;False;False;True;False;Praça Seca;0;Zona Oeste;False;premium;cobertura;750.0;1.8;False;False;1.0;False;False;False;3;True;False;2;True;3;True
False;2;True;65.0;0;False;142.0;210.0;False;False;True;False;Freguesia- Jacarepaguá;0;Zona Oeste;True;premium;cobertura;1200.0;3.2;False;False;1.0;False;False;False;4;False;False;2;False;4;True
False;1;False;65.0;0;False;302.0;302.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;695.0;3.2;False;False;1.0;False;False;False;1;False;False;1;False;3;False
False;1;True;435.0;8;False;190.0;190.0;False;False;True;False;Freguesia- Jacarepaguá;0;Zona Oeste;True;normal;cobertura;1187.0;3.0;False;False;11;True;False;False;3;True;False;1;True;3;True
False;4;False;150.0;0;False;128.0;128.0;False;False;True;False;Pechincha;0;Zona Oeste;False;normal;cobertura;1100.0;1.2;False;False;1.0;False;False;False;2;False;False;0;False;3;True
False;2;False;613.0;2;False;267.0;267.0;False;False;False;False;Recreio Dos Bandeirantes;3;Zona Oeste;False;premium;cobertura;1421.0;3.2;False;False;3;False;False;False;2;True;False;2;False;3;True
False;1;False;180.0;0;False;120.0;120.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;cobertura;600.0;4.5;False;False;1.0;False;False;False;2;False;False;1;False;4;False
False;2;False;228.0;0;False;184.0;184.0;False;False;False;False;Praça Seca;0;Zona Oeste;False;normal;cobertura;1100.0;1.1;False;False;1.0;False;False;False;2;False;False;1;False;2;False
False;2;False;400.0;0;False;178.0;178.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1310.0;4.1;False;False;1.0;False;False;False;4;True;False;3;False;4;True
False;0;False;65.0;0;False;50.0;100.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;cobertura;500.0;1.3;False;False;1.0;False;False;False;1;False;False;0;False;1;False
False;2;True;400.0;0;False;180.0;180.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1300.0;3.0;False;False;1.0;False;False;False;4;True;False;3;True;3;False
False;2;True;240.0;0;False;140.0;140.0;False;False;True;False;Anil;0;Zona Oeste;True;normal;cobertura;687.0;2.925;False;False;1.0;True;False;False;3;True;False;2;True;2;True
False;2;False;142.0;0;False;125.0;125.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;855.0;2.6;False;False;1.0;False;False;False;3;True;False;2;True;3;True
False;3;False;557.0;0;False;125.0;125.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;898.0;1.9;False;False;1.0;False;False;False;3;False;False;1;False;3;False
False;1;False;134.0;0;False;150.0;220.0;False;False;False;False;Méier;0;Zona Norte;False;normal;cobertura;465.0;1.7;False;False;1.0;False;False;False;1;False;False;1;False;4;False
False;2;False;134.0;0;False;140.0;140.0;False;False;False;False;Freguesia- Jacarepaguá;5;Zona Oeste;False;premium;cobertura;1550.0;3.135;False;False;5;False;False;False;3;False;False;2;False;3;False
True;2;True;308.0;8;False;178.0;178.0;True;False;True;False;Pechincha;0;Zona Oeste;True;normal;cobertura;1340.0;2.0;False;False;10;False;False;False;3;True;False;1;True;3;True
False;2;False;641.0;0;False;200.0;200.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;cobertura;1287.0;3.0;False;False;1.0;False;False;False;5;True;False;2;True;3;False
False;1;True;260.0;10;False;113.0;113.0;True;False;True;False;Pechincha;0;Zona Oeste;True;normal;cobertura;630.0;3.0;False;False;12;True;False;False;3;True;False;1;True;3;True
False;2;False;301.0;0;False;144.0;144.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1000.0;2.8;False;False;1.0;False;False;False;5;False;False;2;False;2;False
True;2;True;260.0;8;False;115.0;100.0;False;False;True;False;Pechincha;0;Zona Oeste;True;normal;cobertura;630.0;2.7;False;False;7;False;False;False;3;True;False;2;False;3;True
False;2;True;260.0;8;False;115.0;100.0;False;False;True;False;Jacarepaguá;0;Zona Oeste;True;normal;cobertura;630.0;2.7;False;False;7;False;False;False;3;True;False;2;False;3;True
False;2;False;450.0;2;False;200.0;200.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;cobertura;1100.0;3.95;False;False;3;False;False;False;5;False;False;3;False;3;False
False;2;True;500.0;0;False;150.0;100.0;True;False;True;True;Barra da Tijuca;0;Zona Oeste;True;normal;cobertura;2000.0;9.9;False;False;15;False;False;False;3;True;False;1;True;3;False
