listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;0.008300170551449687;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.4010088272383354;1;0;0;1400.0;0;0;0.07297297297297298;0;0;0.06;0;1;0;0;0;0.1748987854251012;0;0;0;0.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
0;0.062194428652643546;0.03333333333333333;0;0;0.005714285714285714;0;0.12745098039215688;0.19798234552332913;1;0;1;2300.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.2789473684210526;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.11764705882352941;0.13871374527112232;1;0;1;1300.0;0;0;0.07297297297297298;0;0;0.0;0;0;0;0;0;0.19271255060728745;0;0;0;0.2549019607843137;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.201765447667087;1;0;1;1600.0;0;0;0.06756756756756757;0;0;0.1;0;0;0;0;0;0.2748987854251012;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.007845366685616828;0.0;0;0;0.045714285714285714;0;0.3235294117647059;0.32786885245901637;1;0;1;1100.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.19392712550607288;0;0;0;0.23529411764705882;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.05142857142857143;0;0.12745098039215688;0.08196721311475409;1;0;1;1200.0;0;0;0.08108108108108109;0;0;0.06;0;0;0;0;0;0.14129554655870447;0;0;0;0.23529411764705882;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.12091503267973856;0.1021437578814628;1;0;1;1500.0;0;0;0.07567567567567568;0;0;0.24;0;0;0;0;0;0.22267206477732793;0;0;0;0.27450980392156865;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.10130718954248366;0.1008827238335435;1;0;1;1000.0;0;0;0.05945945945945946;0;0;0.0;0;0;0;0;0;0.24251012145748987;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.14705882352941177;0.09962168978562422;1;0;1;1500.0;0;0;0.0972972972972973;0;0;0.0;0;0;0;0;0;0.18178137651821863;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.12988650693568726;1;0;1;1100.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.2748987854251012;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.008300170551449687;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.08196721311475409;1;0;1;1000.0;0;1;0.06756756756756757;0;0;0.14;0;0;0;0;0;0.15748987854251012;0;0;0;0.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.14379084967320263;0.25220680958385877;1;0;1;2300.0;0;0;0.0945945945945946;0;0;0.0;0;1;0;0;0;0.16153846153846155;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.11764705882352941;0.08196721311475409;1;0;1;1600.0;0;0;0.07297297297297298;0;0;0.24;0;1;0;0;0;0.28218623481781374;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.15132408575031525;1;0;1;2200.0;0;0;0.08108108108108109;0;0;0.0;0;1;0;0;0;0.19797570850202428;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.11437908496732026;0.3745271122320303;1;0;1;2200.0;0;0;0.07027027027027027;0;0;0.0;0;0;0;0;0;0.19919028340080971;0;0;0;0.29411764705882354;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.15132408575031525;1;0;1;1799.0;0;0;0.08648648648648649;0;0;0.08;0;1;0;0;0;0.26275303643724696;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.10457516339869281;0.31525851197982346;2;0;1;1200.0;0;0;0.062162162162162166;0;0;0.0;0;1;0;0;0;0.16032388663967612;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.0034110289937464467;0.03333333333333333;0;0;0.005714285714285714;1;0.10130718954248366;0.08196721311475409;1;0;1;1200.0;0;0;0.05945945945945946;0;0;0.0;0;0;0;0;0;0.2202429149797571;1;1;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.15032679738562094;0.0015510718789407314;1;0;1;1500.0;0;0;0.1;0;0;0.0;0;0;0;0;0;0.22955465587044535;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06285714285714286;0;0.11764705882352941;0.4010088272383354;1;0;0;1600.0;0;0;0.07297297297297298;0;0;0.16;0;0;0;0;0;0.21417004048582997;0;0;0;0.2549019607843137;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.12745098039215688;0.08196721311475409;1;0;1;2200.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.26963562753036435;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.09457755359394704;1;0;1;1800.0;0;0;0.10810810810810811;0;0;0.16;0;0;0;0;0;0.23238866396761132;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.09477124183006536;0.09836065573770492;1;0;1;1100.0;0;0;0.05405405405405406;0;0;0.12;0;0;0;0;0;0.19676113360323885;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.0;0;0;0.06857142857142857;0;0.08169934640522876;0.08196721311475409;1;0;0;1000.0;0;0;0.043243243243243246;0;0;0.24;0;0;0;0;0;0.1777327935222672;0;0;0;0.27450980392156865;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.12745098039215688;0.19546027742749053;1;0;1;1200.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.2040485829959514;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.10130718954248366;0.12484237074401008;1;0;1;1400.0;0;0;0.05945945945945946;0;0;0.0;0;0;0;0;0;0.21417004048582997;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.062194428652643546;0.0;0;0;0.005714285714285714;0;0.16013071895424838;0.1828499369482976;2;0;1;1800.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.28097165991902834;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.08196721311475409;1;0;1;1000.0;0;0;0.04054054054054054;0;0;0.08;0;0;0;0;0;0.1360323886639676;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.19546027742749053;1;0;1;1200.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.2040485829959514;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.14379084967320263;0.13240857503152584;1;0;1;1700.0;0;0;0.08648648648648649;0;0;0.0;0;1;0;0;0;0.19473684210526315;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
1;0.0801591813530415;0.03333333333333333;0;0;0.017142857142857144;1;0.10784313725490197;0.21059268600252207;1;0;1;1500.0;0;1;0.06486486486486487;0;0;0.02;0;1;0;0;0;0.25141700404858297;0;1;0;0.0392156862745098;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.005714285714285714;0;0.10784313725490197;0.09583858764186633;1;0;1;1300.0;0;0;0.06486486486486487;0;0;0.14;0;0;0;0;0;0.13927125506072874;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.1008827238335435;1;0;1;1600.0;0;0;0.06756756756756757;0;0;0.16;0;1;0;0;0;0.21012145748987854;0;0;0;0.29411764705882354;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.12091503267973856;0.09962168978562422;1;0;0;1800.0;0;0;0.07567567567567568;0;0;0.08;0;1;0;0;0;0.18178137651821863;0;0;0;0.19607843137254902;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.11764705882352941;0.266078184110971;1;0;1;2200.0;0;0;0.07297297297297298;0;0;0.0;0;1;0;0;0;0.2060728744939271;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.0;0;0;0.045714285714285714;0;0.14379084967320263;0.08196721311475409;1;0;1;1600.0;0;0;0.0945945945945946;0;0;0.0;0;0;0;0;0;0.23846153846153845;0;0;0;0.09803921568627451;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.05548607163160887;0.0;0;0;0.005714285714285714;0;0.14379084967320263;0.14627994955863807;1;0;1;2200.0;0;0;0.0945945945945946;0;0;0.0;0;0;0;0;0;0.2748987854251012;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.003183627060830017;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.08953341740226986;1;0;0;1000.0;0;0;0.08378378378378379;0;0;0.0;0;0;0;0;0;0.2222672064777328;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.04;0;0.11764705882352941;0.09836065573770492;1;0;1;1400.0;0;0;0.07297297297297298;0;0;0.06;0;0;0;0;0;0.14210526315789473;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.09709962168978563;1;0;1;1300.0;0;0;0.062162162162162166;0;0;0.0;0;0;0;0;0;0.17125506072874494;0;0;0;0.3137254901960784;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.11111111111111112;0.09205548549810845;1;0;1;1000.0;0;0;0.06756756756756757;0;0;0.0;0;0;0;0;0;0.154251012145749;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.007845366685616828;0.0;0;0;0.06857142857142857;1;0.11111111111111112;0.03026481715006305;1;0;1;1100.0;0;0;0.06756756756756757;0;0;0.0;0;0;0;0;0;0.19392712550607288;0;1;0;0.23529411764705882;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.0;0;0;0.022857142857142857;0;0.3235294117647059;0.11475409836065574;1;0;0;1000.0;0;0;0.05405405405405406;0;0;0.0;0;0;0;0;0;0.11700404858299594;0;0;0;0.0392156862745098;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.12745098039215688;0.08575031525851198;1;0;1;1300.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.19797570850202428;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.0801591813530415;0.03333333333333333;0;0;0.03428571428571429;0;0.14379084967320263;0.18789407313997478;1;0;0;1500.0;0;0;0.0945945945945946;0;0;0.0;0;0;0;0;0;0.5603238866396761;0;0;0;0.11764705882352941;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12091503267973856;0.09205548549810845;1;0;1;1250.0;0;0;0.07567567567567568;0;0;0.0;0;0;0;0;0;0.22631578947368422;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.09205548549810845;1;0;1;1300.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.18785425101214576;0;0;0;0.39215686274509803;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.0;0;0;0.06857142857142857;0;0.11111111111111112;0.08827238335435057;1;0;1;1200.0;0;0;0.06756756756756757;0;0;0.14;0;1;0;0;1;0.2020242914979757;0;1;0;0.29411764705882354;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.004320636725412166;0.0;0;0;0.05714285714285714;0;0.09477124183006536;0.08196721311475409;1;0;0;1000.0;0;0;0.05405405405405406;0;0;0.04;0;0;0;0;0;0.24251012145748987;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.0801591813530415;0.0;0;1;0.03428571428571429;0;0.3235294117647059;0.11601513240857503;1;0;0;1000.0;0;0;0.04864864864864865;0;0;0.12;1;1;0;0;0;0.34615384615384615;1;0;0;0.11764705882352941;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.09477124183006536;0.08196721311475409;1;0;1;1100.0;0;0;0.05405405405405406;0;0;0.0;0;0;0;0;0;0.16153846153846155;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.0;0;0;0.05714285714285714;0;0.06862745098039216;0.08196721311475409;1;0;1;1000.0;0;0;0.032432432432432434;0;0;0.24;0;1;0;0;0;0.1493927125506073;0;0;0;0.27450980392156865;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12091503267973856;0.13997477931904162;0;0;1;1800.0;0;0;0.07567567567567568;0;0;0.0;0;0;0;0;0;0.1465587044534413;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.008300170551449687;0.0;0;0;0.005714285714285714;0;0.09477124183006536;0.1450189155107188;1;0;0;1400.0;0;0;0.05405405405405406;0;0;0.12;0;0;0;0;0;0.28582995951417006;0;0;0;0.0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
0;0.062194428652643546;0.0;0;0;0.05714285714285714;0;0.11764705882352941;0.10466582597730138;1;0;0;1700.0;0;0;0.07297297297297298;0;0;0.0;0;0;0;0;0;0.2020242914979757;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.09477124183006536;0.08196721311475409;1;0;1;1000.0;0;0;0.05405405405405406;0;0;0.0;0;0;0;0;0;0.23846153846153845;0;0;0;0.09803921568627451;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.003183627060830017;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.08196721311475409;0;0;1;2200.0;0;0;0.12162162162162163;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.007845366685616828;0.0;0;1;0.06857142857142857;1;0.11111111111111112;0.08196721311475409;1;0;1;1200.0;0;0;0.06756756756756757;0;0;0.0;1;0;0;0;0;0.23441295546558705;1;0;0;0.29411764705882354;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.9709962168978562;1;0;0;1100.0;0;0;0.04054054054054054;0;0;0.2;0;0;0;0;0;0.2020242914979757;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.09477124183006536;0.11349306431273644;1;0;1;1350.0;0;0;0.05405405405405406;0;0;0.0;0;1;0;0;0;0.16963562753036437;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.08;0;0.10130718954248366;0.09331651954602774;1;0;1;1300.0;0;0;0.05945945945945946;0;0;0.18;0;0;0;0;0;0.16963562753036437;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.09477124183006536;0.09331651954602774;1;0;1;1200.0;0;0;0.05405405405405406;0;0;0.0;0;1;0;0;0;0.20647773279352227;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.0034110289937464467;0.03333333333333333;0;0;0.005714285714285714;1;0.10130718954248366;0.08196721311475409;1;0;1;1200.0;0;0;0.05945945945945946;0;0;0.0;0;0;0;0;0;0.2202429149797571;1;1;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.03783102143757881;1;0;0;2000.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.12105263157894736;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.003183627060830017;0.0;0;0;0.04;0;0.10457516339869281;0.09709962168978563;1;0;1;1250.0;0;0;0.062162162162162166;0;0;0.0;0;1;0;0;0;0.21821862348178137;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.007845366685616828;0.03333333333333333;0;0;0.045714285714285714;0;0.3235294117647059;0.08196721311475409;1;0;1;1990.0;0;0;0.08108108108108109;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.1568627450980392;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
0;0.003183627060830017;0.0;0;0;0.022857142857142857;0;0.12091503267973856;0.05674653215636822;1;0;1;1100.0;0;0;0.07567567567567568;0;0;0.0;0;0;0;0;0;0.1493927125506073;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.09457755359394704;1;0;1;1400.0;0;0;0.05405405405405406;0;0;0.0;0;1;0;0;0;0.2020242914979757;0;0;0;0.13725490196078433;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;1;0.14379084967320263;0.08827238335435057;1;0;1;1700.0;0;0;0.0945945945945946;0;0;0.0;0;1;0;0;0;0.26275303643724696;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.09477124183006536;0.08196721311475409;1;0;1;1200.0;0;0;0.05405405405405406;0;0;0.0;0;0;0;0;0;0.1825910931174089;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.12091503267973856;0.09457755359394704;1;0;1;1800.0;0;0;0.07567567567567568;0;0;0.0;0;1;0;0;0;0.2222672064777328;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.010346787947697555;0.0;0;0;0.08571428571428572;0;0.11111111111111112;0.12610340479192939;1;0;1;1000.0;0;0;0.06756756756756757;0;0;0.0;0;0;0;0;0;0.2020242914979757;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
1;0.0034110289937464467;0.03333333333333333;0;0;0.005714285714285714;1;0.09477124183006536;0.34047919293820933;1;0;1;1500.0;0;1;0.05405405405405406;0;0;0.02;1;1;0;0;0;0.2202429149797571;1;1;1;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.062194428652643546;0.0;0;0;0.02857142857142857;0;0.10784313725490197;0.2080706179066835;1;0;0;3100.0;0;0;0.06486486486486487;0;0;0.0;0;0;0;0;0;0.2360323886639676;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.11437908496732026;0.13240857503152584;1;0;0;1500.0;0;0;0.07027027027027027;0;0;0.0;0;0;0;0;0;0.19919028340080971;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.11111111111111112;0.09962168978562422;1;0;1;1200.0;0;0;0.05405405405405406;0;0;0.0;0;0;0;0;0;0.28299595141700407;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.004320636725412166;0.0;0;0;0.05714285714285714;0;0.14379084967320263;0.03783102143757881;1;0;1;5000.0;0;0;0.0945945945945946;0;0;0.0;0;0;0;0;0;0.15748987854251012;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.09477124183006536;0.3530895334174023;1;0;1;2200.0;0;0;0.05405405405405406;0;0;0.0;0;1;0;0;0;0.16963562753036437;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.06857142857142857;0;0.07516339869281045;0.21059268600252207;1;0;1;1000.0;0;0;0.03783783783783784;0;0;0.0;0;0;0;0;0;0.1473684210526316;0;0;0;1.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.008300170551449687;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.08196721311475409;1;0;0;1000.0;0;0;0.024324324324324326;0;0;0.02;0;0;0;0;0;0.1493927125506073;0;0;0;0.19607843137254902;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.37831021437578816;1;0;0;1200.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.22631578947368422;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.007845366685616828;0.0;0;0;0.05142857142857143;0;0.11111111111111112;0.08196721311475409;1;0;1;1400.0;0;0;0.06756756756756757;0;0;0.16;0;0;0;0;0;0.1291497975708502;0;0;0;0.0784313725490196;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.11111111111111112;0.1273644388398487;1;0;1;1000.0;0;0;0.06756756756756757;0;0;0.0;0;0;0;0;0;0.22631578947368422;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.004320636725412166;0.0;0;0;0.04;0;0.12091503267973856;0.03783102143757881;1;0;1;1350.0;0;0;0.06756756756756757;0;0;0.0;0;0;0;0;0;0.22995951417004049;0;0;0;0.23529411764705882;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.06209150326797386;0.2547288776796974;1;0;1;1100.0;0;0;0.02702702702702703;0;0;0.0;0;0;0;0;0;0.15991902834008098;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.08701134930643127;1;0;1;1400.0;0;0;0.05405405405405406;0;0;0.0;0;1;0;0;0;0.2060728744939271;0;0;0;0.13725490196078433;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.08;0;0.09803921568627451;0.09457755359394704;1;0;1;1700.0;0;0;0.05675675675675676;0;0;0.26;0;0;0;0;0;0.21336032388663967;0;0;0;0.1764705882352941;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.12745098039215688;0.09709962168978563;0;0;0;1800.0;0;0;0.08108108108108109;0;0;0.0;0;0;0;0;0;0.14534412955465587;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.028652643547470154;0.0;0;0;0.06857142857142857;0;0.3235294117647059;0.08196721311475409;1;0;1;1400.0;0;0;0.05405405405405406;0;0;0.0;0;1;0;0;0;0.1291497975708502;0;0;0;0.23529411764705882;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.1235813366960908;1;0;1;1950.0;0;0;0.05675675675675676;0;0;0.06;0;1;0;0;0;0.20040485829959515;0;0;0;0.29411764705882354;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.14379084967320263;0.08827238335435057;1;0;1;1800.0;0;0;0.0945945945945946;0;0;0.0;0;0;0;0;0;0.2951417004048583;0;0;0;0.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.03490619670267197;0.03333333333333333;0;0;0.005714285714285714;0;0.0784313725490196;0.08196721311475409;1;0;1;1000.0;0;0;0.04054054054054054;0;0;0.0;0;0;0;0;0;0.1651821862348178;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
0;0.062194428652643546;0.03333333333333333;0;0;0.005714285714285714;0;0.11111111111111112;0.08196721311475409;1;0;1;1700.0;0;0;0.06756756756756757;0;0;0.0;0;0;0;0;0;0.2020242914979757;0;0;0;0.0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
